Date Processed,Previous Close,Volume,Market Cap,PE Ratio (TTM),EPS (TTM),Financial Report Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Book Value,Book Value per Share,Price to Book Value Ratio,Asset to Liabilities
07/20/20,385.31,"22,579,477",1.705T,30.91,12.73,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,4007.533035419731,0.09614643138173018,1.3648297772832099
07/21/20,393.43,"25,207,600",1.682T,30.48,12.73,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,3589.7110395277614,0.10959935094156131,1.3648297772832099
07/22/20,388.00,"20,279,276",1.686T,30.57,12.73,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,4462.092236428954,0.08695472425072938,1.3648297772832099
07/23/20,389.09,"46,742,939",1.61T,29.18,12.73,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,1935.8645805305482,0.20099029855350983,1.3648297772832099
07/24/20,371.38,"45,099,260",1.606T,29.11,12.73,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,2006.4187305955795,0.18509595945097693,1.3648297772832099
07/27/20,370.46,"28,830,631",1.644T,29.80,12.73,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,3138.606296893051,0.11803328132194324,1.3648297772832099
07/28/20,379.24,"24,870,925",1.617T,29.31,12.73,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,3638.304566476719,0.10423536377199187,1.3648297772832099
07/29/20,373.01,"21,497,602",1.648T,29.87,12.73,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,4209.2136602026585,0.08861750201153745,1.3648297772832099
07/30/20,380.16,"30,622,619",1.668T,30.23,12.73,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,2954.9399416163587,0.1286523609654319,1.3648297772832099
07/31/20,384.76,"91,201,476",1.842T,32.24,13.19,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,992.1769248559091,0.3877937395650252,1.3648297772832099
08/03/20,425.04,"76,237,006",1.867T,33.05,13.19,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,1186.9301373141543,0.3581002677729644,1.3648297772832099
08/04/20,435.75,"42,514,800",1.876T,33.27,13.19,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,2128.3882318627866,0.20473238550968084,1.3648297772832099
08/05/20,438.66,"29,170,006",1.882T,33.39,13.19,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,3102.0905515069144,0.14140786437936523,1.3648297772832099
08/06/20,440.25,"49,322,586",1.948T,34.56,13.19,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,1834.6158897670127,0.23996848738506762,1.3648297772832099
08/07/20,454.79,"47,696,952",1.9T,33.71,13.19,9/30/2019,"338,516,000","248,028,000","90,488,000","182,295,000","90,488,000","90,488,000","57,101,000","198,535,000","90,488,000","108,047,000","59,203,000","4,443,236","4,443,236",90488000000.0,1897.1442871234203,0.23972346388559812,1.3648297772832099
